world,strategy,run_id,seed,lifespan,alive,true_ruin,passive_ruin,ruin_type,ruin_step,final_R,final_E,final_G,final_O,final_K,final_X,cum_prod,peak_prod,peak_X,mean_prod,selected_profile,profile_switch_count
Vulnerable,Adaptive_NRMOvNext_OmegaFull,14,190056,200,True,False,False,alive,-1,93.60425685728988,105.37735740895562,130.0,130.0,94.98446601558207,25.410564243265984,55.83939615740286,0.6806707205179935,55.36229698186088,0.27919698078701427,Normal,7
Vulnerable,Adaptive_NRMOvNext_OmegaFull,15,190057,104,False,True,True,resource_collapse,104,3.5641880609592818,42.84138142321743,104.36252886325263,109.25211567126763,1.3812132323846071,89.18929755934835,15.703654436805795,0.3193942740802866,89.18929755934835,0.1509966772769788,StagnationEscape,1
Vulnerable,Adaptive_NRMOvNext_OmegaFull,16,190058,151,False,True,False,resource_collapse,151,6.527210478468255,119.01058312008077,130.0,130.0,115.28441955024617,38.317179990596074,49.23474014790422,0.6109833360167606,45.38153117840636,0.32605788177420014,Normal,7
Vulnerable,Adaptive_NRMOvNext_OmegaFull,17,190059,47,False,True,False,resource_collapse,47,7.902624335699045,48.13664710856775,84.83619459225324,116.48187110757362,69.97425268037857,40.74891886115145,10.955704146280295,0.4150976431631139,71.0026301563717,0.23310008821872968,Recovery,2
Vulnerable,Adaptive_NRMOvNext_OmegaFull,18,190060,95,False,True,True,resource_collapse,95,2.638110132439703,77.72340346194986,123.9475421483517,130.0,24.58489288769055,31.64162224593048,11.532080538915766,0.3161751572613969,55.54661520607577,0.12139032146227122,Recovery,8
Vulnerable,Adaptive_NRMOvNext_OmegaFull,19,190061,46,False,True,False,resource_collapse,46,0.0,71.71439913868828,76.96103906689027,130.0,60.53338588727368,54.61329811713415,14.704493446820686,0.45074540518151324,56.45965557958431,0.319662901017841,Recovery,3
PlanetaryStress,ExpectedValueMax,0,200042,91,False,True,False,environment_collapse,91,88.89349275926774,0.0,105.26283775844584,121.26750229604211,73.00358674092162,88.06396238170379,70.2835360180951,0.9848429465244932,88.06396238170379,0.7723465496493968,Normal,0
PlanetaryStress,ExpectedValueMax,1,200043,103,False,True,False,environment_collapse,103,125.69184358535665,4.426326678058889,130.0,130.0,74.36180754427004,55.90132600973386,83.16816803403756,1.0620450970396624,60.1668293682491,0.8074579420780346,Normal,0
PlanetaryStress,ExpectedValueMax,2,200044,115,False,True,False,environment_collapse,115,111.09680428413692,0.9840049418504222,119.79392127343718,123.06058154278745,82.83406090296829,68.95996919501904,100.29442484602508,1.1843276531270868,68.95996919501904,0.8721254334436963,Normal,0
PlanetaryStress,ExpectedValueMax,3,200045,18,False,True,False,environment_collapse,18,82.65355267355156,6.225820084528952,64.12419736909494,81.31351174850852,62.153832424627495,58.9565442522852,11.641033745296888,0.8105865510665629,58.9565442522852,0.6467240969609382,Normal,0
PlanetaryStress,ExpectedValueMax,4,200046,36,False,True,False,environment_collapse,36,60.783048164457334,1.6214009164900123,65.09748934827654,84.37159504950047,67.37323735292532,75.3311039942858,18.469318493196504,0.6992100516795956,78.04455499026615,0.513036624811014,Normal,0
PlanetaryStress,ExpectedValueMax,5,200047,48,False,True,False,environment_collapse,48,82.58338875786227,5.571490026461877,82.99000410881376,102.07724234140672,58.994666844570865,76.9710659961885,33.233136035832054,0.9166726507242775,76.9710659961885,0.6923570007465011,Normal,0
PlanetaryStress,ExpectedValueMax,6,200048,49,False,True,False,environment_collapse,49,115.62847440529606,7.495703634038058,78.70943730600271,119.7280183637146,70.7000674527522,65.88544293095619,33.11441379015157,1.0618882305100816,65.88544293095619,0.6758043630643178,Normal,0
PlanetaryStress,ExpectedValueMax,7,200049,98,False,True,False,environment_collapse,98,111.07450895904431,6.508582104586017,114.87372628743731,127.32451114096936,82.97956527681256,74.64327719978499,81.40263002247949,1.1382185116102947,77.6107527161123,0.8306390818620356,Normal,0
PlanetaryStress,ExpectedValueMax,8,200050,16,False,True,False,environment_collapse,16,31.319268113714685,4.950144269769833,46.567265171868335,60.529532468872205,60.48851962048005,90.10933132442338,10.016928983230454,0.7693596454030194,90.10933132442338,0.6260580614519033,Normal,0
PlanetaryStress,ExpectedValueMax,9,200051,126,False,True,False,environment_collapse,126,123.55421948680164,6.564761824325885,123.94581828922846,130.0,76.44311099118096,57.338830203018524,104.1402883856725,1.1049640524881046,69.30191874890488,0.8265102252831151,Normal,0
PlanetaryStress,ExpectedValueMax,10,200052,63,False,True,False,environment_collapse,63,130.0,0.0,91.83048709377636,130.0,75.5784881793064,67.27130568435183,51.044919956364446,1.1648090135764677,67.27130568435183,0.8102368247041976,Normal,0
PlanetaryStress,ExpectedValueMax,11,200053,69,False,True,False,environment_collapse,69,126.92866619523949,5.964947139837226,112.48526410642278,130.0,80.12335697659772,55.595501702908024,58.50050768546514,1.163587032914346,58.74737294226577,0.847833444716886,Normal,0
PlanetaryStress,ExpectedValueMax,12,200054,47,False,True,False,environment_collapse,47,109.36204248468381,7.858884048454891,70.76674907683216,116.00968556558693,66.10771886294802,65.66154518237671,34.20908203636202,0.9862348861291801,66.08601426413726,0.7278528092842983,Normal,0
PlanetaryStress,ExpectedValueMax,13,200055,97,False,True,False,environment_collapse,97,130.0,0.0,112.1743715943857,130.0,88.28464488533832,55.41147004080568,79.5839904542799,1.1759317355252372,70.00379100547337,0.8204535098379371,Normal,0
PlanetaryStress,ExpectedValueMax,14,200056,53,False,True,False,environment_collapse,53,114.82051706445972,7.73698656924479,87.92284213346585,97.81638816687855,74.02849892672961,65.20147623880032,37.29949816452753,0.9909804016008044,76.72073453924172,0.7037641163118401,Normal,0
PlanetaryStress,ExpectedValueMax,15,200057,6,False,True,False,resource_collapse,6,7.7513617257478415,32.926872710201025,42.034929313206675,45.65457215929577,54.56751146584585,71.31648692444192,2.582737089324646,0.6554769889452357,71.59004536248324,0.4304561815541077,Normal,0
PlanetaryStress,ExpectedValueMax,16,200058,61,False,True,False,environment_collapse,61,111.07775046171757,5.623854479392371,86.87687855351645,119.11632327209587,74.63313456745233,53.85688914424366,40.48522753556201,1.0230520780975711,79.69466153359983,0.6636922546813444,Normal,0
PlanetaryStress,ExpectedValueMax,17,200059,124,False,True,False,environment_collapse,124,122.3969446533088,7.883765953345553,101.58670250151027,128.90212904928634,99.54920161476166,57.48834366331901,106.05420066595816,1.2353277713079016,86.8445282091065,0.8552758118222432,Normal,0
PlanetaryStress,ExpectedValueMax,18,200060,35,False,True,False,environment_collapse,35,123.56204303147891,6.349702067924376,42.764009096444305,109.88622360487122,67.17708310165638,65.08493622387498,27.86205337451085,1.0456567648064412,65.08493622387498,0.7960586678431671,Normal,0
PlanetaryStress,ExpectedValueMax,19,200061,64,False,True,False,exposure_cascade,64,58.966645293753125,8.852753215913626,74.69925773750879,75.72915820004228,22.70011877434371,92.8913102157524,36.81897900837478,0.7253736077198489,92.8913102157524,0.575296547005856,Normal,0
PlanetaryStress,RiskAdjustedUtility,0,210042,200,True,False,False,alive,-1,130.0,59.577545561917674,127.94856176833679,130.0,130.0,22.803590959876715,121.3020764327193,0.8807619485805498,55.00681896631998,0.6065103821635965,Normal,0
PlanetaryStress,RiskAdjustedUtility,1,210043,78,False,True,False,environment_collapse,78,30.797041186595337,0.9690398289686897,115.31143005097593,129.1417602823966,74.10545330970338,57.53700259359413,26.530504457175418,0.40948509402571165,65.0162351913176,0.34013467252789,Normal,0
PlanetaryStress,RiskAdjustedUtility,2,210044,71,False,True,False,exposure_cascade,71,0.0,4.316108994680164,69.47219600767161,91.54256841665429,90.19968690404338,130.0,29.847117724566736,0.49505614424192196,130.0,0.4203819397826301,Normal,0
PlanetaryStress,RiskAdjustedUtility,3,210045,133,False,True,False,environment_collapse,133,77.93247941582254,3.1905094046008244,105.5737935300237,112.41930072236029,101.02261858644023,85.14797275108148,72.7517610692432,0.8011274668137663,85.14797275108148,0.5470057223251369,Normal,0
PlanetaryStress,RiskAdjustedUtility,4,210046,105,False,True,False,environment_collapse,105,101.45324258285648,2.7487609929464476,124.86190405740213,129.88469256352198,91.76994484046224,39.93841917044116,48.378412241886835,0.630148060568083,52.545793455727136,0.4607467832560651,Normal,0
PlanetaryStress,RiskAdjustedUtility,5,210047,200,True,False,False,alive,-1,96.44782779163262,79.62473796696867,125.91320299028297,129.57447852019504,130.0,30.411513736810058,115.30313168010092,0.778908620994913,33.7547558887304,0.5765156584005046,Normal,0
PlanetaryStress,RiskAdjustedUtility,6,210048,139,False,True,False,environment_collapse,139,123.14758015975507,4.872611102978251,130.0,130.0,118.34672971145848,25.111719443994545,75.12810191171518,0.8039263350036453,41.24371603054382,0.5404899418109006,Normal,0
PlanetaryStress,RiskAdjustedUtility,7,210049,139,False,True,False,environment_collapse,139,110.00632184940244,3.853380424306729,130.0,130.0,111.08195943920491,20.106368366130376,66.53492851198378,0.7406652415923791,55.66767673892499,0.4786685504459265,Normal,0
PlanetaryStress,RiskAdjustedUtility,8,210050,200,True,False,True,knowledge_freeze,76,48.524828763448916,96.61844885502363,115.32053603122587,117.14754726104329,5.646937043432322,58.92839193546973,60.6657263536841,0.4764231073870663,58.92839193546973,0.3033286317684205,Normal,0
PlanetaryStress,RiskAdjustedUtility,9,210051,200,True,False,False,alive,-1,110.82838026342145,115.42599990608024,130.0,130.0,105.07448115065003,14.370005998916143,112.07549933673408,0.7335436348903528,31.07133206723656,0.5603774966836704,Normal,0
PlanetaryStress,RiskAdjustedUtility,10,210052,176,False,True,False,environment_collapse,176,32.34289100031644,5.931067868252654,102.70133690902126,112.41950555014309,67.31487097693442,85.16566652206168,90.95729452050686,0.6910390923310108,85.16566652206168,0.5168028097756072,Normal,0
PlanetaryStress,RiskAdjustedUtility,11,210053,173,False,True,False,resource_collapse,173,0.0,46.91163163573042,114.25589172906024,119.35202099124093,105.15906830001312,77.45486764648179,69.39845362865405,0.5300124333100908,77.45486764648179,0.4011471308014685,Normal,0
PlanetaryStress,RiskAdjustedUtility,12,210054,151,False,True,True,environment_collapse,151,13.411336032946172,7.979261743672698,114.94948888391178,101.94164338623976,30.993688227312642,70.19234329574036,43.32653831269934,0.49534704053392864,76.46850546669606,0.28693071730264463,Normal,0
PlanetaryStress,RiskAdjustedUtility,13,210055,200,True,False,False,alive,-1,93.1206768330835,42.71574302389821,130.0,130.0,98.99548319266432,35.91911688245103,112.56868191331803,0.7305208268413952,64.64559089172285,0.5628434095665902,Normal,0
PlanetaryStress,RiskAdjustedUtility,14,210056,196,False,True,False,exposure_cascade,196,14.59048376180025,29.5755829209874,100.60312598761115,110.9196568076865,83.83535690091098,96.27583624400569,100.94071636301274,0.6794616576047077,96.27583624400569,0.5150036549133303,Normal,0
PlanetaryStress,RiskAdjustedUtility,15,210057,200,True,False,False,alive,-1,121.58346579326404,43.59035878762708,130.0,130.0,124.80508812991856,21.63713179853368,112.19252095113676,0.8187417698271707,44.65651325774904,0.5609626047556838,Normal,0
PlanetaryStress,RiskAdjustedUtility,16,210058,97,False,True,False,resource_collapse,97,2.8205933406778136,39.888857006560485,100.10742268261811,130.0,72.20945819508965,51.80074615444734,34.950600314316496,0.48345403513306984,80.55798467919544,0.360315467157902,Normal,0
PlanetaryStress,RiskAdjustedUtility,17,210059,103,False,True,False,environment_collapse,103,85.261364388515,0.0,114.72035747068753,119.8471124329584,103.64957164321827,58.57136370075477,47.91162308668817,0.7239403234525884,58.57136370075477,0.46516138919114725,Normal,0
PlanetaryStress,RiskAdjustedUtility,18,210060,141,False,True,False,environment_collapse,141,75.1038703188096,6.091079622196396,129.80768248140424,130.0,111.5238590325819,43.157822435708596,64.55516409664283,0.6123470780030501,58.15514214644274,0.4578380432386016,Normal,0
PlanetaryStress,RiskAdjustedUtility,19,210061,200,True,False,False,alive,-1,110.17656149208447,75.0538677610588,130.0,130.0,130.0,16.83537036078566,113.19627765963662,0.8078864229197698,56.15345905249331,0.5659813882981831,Normal,0
PlanetaryStress,NRMO_Original,0,220042,19,False,True,False,exposure_cascade,19,31.497192705907693,21.26854017317018,46.19810221467464,63.15420490186112,61.046595796897925,95.32039924542806,12.657789588664794,0.8505759826041086,95.32039924542806,0.6661994520349892,Normal,0
PlanetaryStress,NRMO_Original,1,220043,85,False,True,False,environment_collapse,85,69.64121492692767,3.4884848437404727,95.71432846717946,116.32847589204906,52.18768683111597,78.12671087371731,41.74165948164326,0.9117698457021366,78.12671087371731,0.4910783468428619,Normal,0
PlanetaryStress,NRMO_Original,2,220044,54,False,True,False,environment_collapse,54,106.66920834601306,4.545875795480846,88.43996506303722,104.49603152924871,76.15734843466342,59.74842583421402,38.15387164739253,0.9429051520492295,59.74842583421402,0.7065531786554172,Normal,0
PlanetaryStress,NRMO_Original,3,220045,81,False,True,False,environment_collapse,81,97.83720159096417,1.7993634722080376,117.19091976712764,74.85633784559832,89.98424100902187,49.412019805048516,44.532549174333816,0.8832236205512365,69.09504253196991,0.5497845577078249,Normal,0
PlanetaryStress,NRMO_Original,4,220046,122,False,True,False,environment_collapse,122,85.57519070037984,1.465530802524185,122.91464753130077,125.8173016360271,83.66615082134535,56.80766612568168,78.0329719033162,1.0313047609809214,72.68190609507226,0.6396145237976737,Normal,0
PlanetaryStress,NRMO_Original,5,220047,179,False,True,True,environment_collapse,179,79.46296765966589,0.9370030186872338,120.03606495926034,124.7350290533549,87.91638390055671,54.82563393904303,81.01943629624216,1.0731424446373152,73.66689941480378,0.4526225491410177,Normal,0
PlanetaryStress,NRMO_Original,6,220048,130,False,True,False,environment_collapse,130,54.361071149913485,0.0,107.58642123328845,113.38152337877071,82.22750864904295,78.19062074358203,62.322487058083176,0.8611816551962436,88.05476455422476,0.47940374660063984,Normal,0
PlanetaryStress,NRMO_Original,7,220049,98,False,True,False,environment_collapse,98,89.42236140734795,5.129805106620873,114.41022236160566,130.0,91.5743604679224,35.541712196647815,55.50510022684817,0.9349277185402142,75.74098392267967,0.5663785737433487,Normal,0
PlanetaryStress,NRMO_Original,8,220050,60,False,True,False,environment_collapse,60,34.35130973606508,0.0,69.54266284611688,102.55902529703744,86.38426370044263,84.32663914845574,28.738403732138913,0.7611807420790673,88.32189402322514,0.47897339553564855,Normal,0
PlanetaryStress,NRMO_Original,9,220051,144,False,True,False,environment_collapse,144,119.57853544646471,5.622559346180012,130.0,130.0,118.31900779609934,34.99699050340976,113.67980826642726,1.436970901182319,63.57753272795118,0.7894431129613004,Normal,0
PlanetaryStress,NRMO_Original,10,220052,95,False,True,False,environment_collapse,95,103.46196121768416,4.191297664327017,106.37822886882553,123.00653989279856,101.11986314905472,57.94623890915129,75.20606730109182,1.3426784248873478,57.94623890915129,0.7916428136957033,Normal,0
PlanetaryStress,NRMO_Original,11,220053,155,False,True,False,environment_collapse,155,103.7258245886714,4.015014872565615,96.80114798662414,130.0,114.67344008192688,46.20595745157242,119.1826395713822,1.2314262809569416,68.44080280221507,0.76892025529924,Normal,0
PlanetaryStress,NRMO_Original,12,220054,116,False,True,False,environment_collapse,116,95.929971899597,0.997614357001968,119.77514068163364,123.46757672423993,90.88343340298309,63.30890233739029,82.92103883283316,1.1007653473509684,77.30240760418803,0.7148365416623549,Normal,0
PlanetaryStress,NRMO_Original,13,220055,35,False,True,False,environment_collapse,35,88.89018109951505,2.904283768147856,72.0777818335878,81.46569897681472,43.772450683247726,61.99499459735212,18.049812615983516,0.6974678985714426,61.99499459735212,0.5157089318852434,Normal,0
